,UNIVERSIDAD,,,,LICENCIATURA INGENIERÍA CIVIL,,,,,LICENCIATURA INGENIERÍA CIVIL COMPUTACION,,TITULACIÓN INGENIERÍA CIVIL,,,,,TITULACIÓN INGENIERÍA CIVIL COMPUTACION,,
,"Con destrezas básicas consolidadas: pensar, hablar, leer críticamente, escribir e interactuar, trabajar en equipo",Con fuerte deseo de servicio a la sociedad,Con  conocimientos básicos de los fundamentos de la fe católica y su coherencia intrínseca con la razón,Capaces de discernir con sentido crítico los paradigmas de la sociedad en la que viven y trabajan,"Utiliza conocimientos y metodologías de ciencias básicas y ciencias de la ingeniería, formulando problemas de ingeniería que combinan la teoría y la práctica en su solución.","Aplica las técnicas y métodos de las ciencias de la ingeniería a la resolución de problemas fundamentales, utilizando nuevas tecnologías y tomando en cuenta los supuestos y limitaciones teóricas y prácticas.","Integra eficazmente equipos de trabajo, estableciendo metas, planificando tareas y cumpliendo objetivos en los plazos requeridos.","Se comunica por escrito y oralmente de forma efectiva tanto en español como en inglés, especialmente en temas relativos a su profesión.","Reconoce responsabilidades éticas y profesionales en problemas de ingeniería, considerando el impacto de las soluciones en contextos técnicos, económicos, ambientales y sociales.",Demuestra conocimientos de ciencias de la computación y la capacidad para aplicarlos en la solución de problemas susceptibles de ser resueltos computacionalmente.,"Desarrolla software para la solución de problemas de distinta índole, utilizando varios lenguajes y plataformas en el estado del arte.","Diseñar un sistema, componente o proceso para satisfacer una necesidad cumpliendo requisitos definidos y restricciones de ámbito diverso, como económicas, ambientales, sociales, éticas, de seguridad, entre otras.","Identifica y resuelve problemas complejos de ingeniería civil, de forma sistemática y/o creativa, aplicando principios de ciencias de la ingeniería, ciencias básicas y matemáticas, con ausencia de datos completos.",Posee las habilidades para tomar decisiones fundamentadas en ámbitos correspondientes a su quehacer profesional.,Lidera equipos de trabajo multidisciplinarios asegurando el cumplimiento de los objetivos.,"Reconoce los problemas y responsabilidades asociados a la práctica de la ingeniería, comprometiéndose con la ética profesional y las responsabilidades que rigen su profesión.","Lidera el proceso de análisis necesario para el desarrollo de sistemas de software, enfocándose en las necesidades humanas, organizacionales, de negocio, y tecnológicas de los usuarios e interesados.","Diseña software, incluyendo su arquitectura, diseño detallado e incorpora buenas prácticas al diseño.","Negocia, planifica y gestiona un proyecto de desarrollo de software en toda su extensión, con preocupación por la calidad del software y la entrega de valor a los usuarios e interesados."
Pre-Professional Practice,x,x,x,x,x,x,x,x,x,x,x,,,,,,,,
Professional Practice,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
